   6.4899998360488098E-002  -369.92835355725538        6943.4145490598848        6573.4861955026299        1250.0000000000005     
   6.4999998357961886E-002  -370.60778435318429        6943.6279389370366        6573.0201545838527        1250.0000000000000     
   6.5099998355435673E-002  -371.28840286099302        6943.8429560282630        6572.5545531672697        1250.0000000000002     
   6.5199998352909461E-002  -371.97012298346283        6944.0595585162955        6572.0894355328328        1250.0000000000009     
   6.5299998350383248E-002  -372.65285627651599        6944.2777032778595        6571.6248470013434        1250.0000000000005     
   6.5399998347857036E-002  -373.33651189590540        6944.4973458519962        6571.1608339560908        1250.0000000000005     
   6.5499998345330823E-002  -374.02099654304931        6944.7184404079053        6570.6974438648558        1250.0000000000005     
   6.5599998342804611E-002  -374.70621440993392        6944.9409397124164        6570.2347253024827        1250.0000000000000     
   6.5699998340278398E-002  -375.39206712325478        6945.1647950968809        6569.7727279736264        1250.0000000000005     
   6.5799998337752186E-002  -376.07845368760366        6945.3899564237827        6569.3115027361791        1250.0000000000005     
   6.5899998335225973E-002  -376.76527042792623        6945.6163720527711        6568.8511016248449        1250.0000000000000     
   6.5999998332699761E-002  -377.45241093103346        6945.8439888063949        6568.3915778753617        1249.9999999999998     
   6.6099998330173548E-002  -378.13976598638322        6946.0727519353859        6567.9329859490026        1250.0000000000009     
   6.6199998327647336E-002  -378.82722352602218        6946.3026050835651        6567.4753815575432        1250.0000000000002     
   6.6299998325121123E-002  -379.51466856367904        6946.5334902523819        6567.0188216887027        1250.0000000000005     
   6.6399998322594911E-002  -380.20198313313387        6946.7653477651038        6566.5633646319702        1250.0000000000005     
   6.6499998320068698E-002  -380.88904622587575        6946.9981162307258        6566.1090700048499        1250.0000000000005     
   6.6599998317542486E-002  -381.57573372785680        6947.2317325075101        6565.6559987796536        1250.0000000000007     
   6.6699998315016273E-002  -382.26191835571296        6947.4661316663060        6565.2042133105933        1250.0000000000002     
   6.6799998312490061E-002  -382.94746959220868        6947.7012469535448        6564.7537773613358        1250.0000000000005     
   6.6899998309963848E-002  -383.63225362099496        6947.9370097541778        6564.3047561331832        1250.0000000000000     
   6.6999998307437636E-002  -384.31613326078394        6948.1733495542130        6563.8572162934288        1250.0000000000005     
   6.7099998304911423E-002  -384.99896789891420        6948.4101939032553        6563.4112260043412        1249.9999999999998     
   6.7199998302385211E-002  -385.68061342439910        6948.6474683769065        6562.9668549525077        1250.0000000000005     
   6.7299998299858999E-002  -386.36092216033705        6948.8850965390793        6562.5241743787419        1250.0000000000005     
   6.7399998297332786E-002  -387.03974279599646        6949.1229999042334        6562.0832571082374        1250.0000000000000     
   6.7499998294806574E-002  -387.71692031842338        6949.3610978997203        6561.6441775812973        1250.0000000000000     
   6.7599998292280361E-002  -388.39229594362479        6949.5993078281326        6561.2070118845077        1250.0000000000007     
   6.7699998289754149E-002  -389.06570704754529        6949.8375448298475        6560.7718377823021        1250.0000000000007     
   6.7799998287227936E-002  -389.73698709667860        6950.0757218456374        6560.3387347489588        1250.0000000000005     
   6.7899998284701724E-002  -390.40596557857788        6950.3137495796282        6559.9077840010505        1250.0000000000005     
   6.7999998282175511E-002  -391.07246793223919        6950.5515364625471        6559.4790685303078        1250.0000000000005     
   6.8099998279649299E-002  -391.73631547836419        6950.7889886152680        6559.0526731369036        1250.0000000000005     
   6.8199998277123086E-002  -392.39732534983722        6951.0260098129256        6558.6286844630886        1250.0000000000009     
   6.8299998274596874E-002  -393.05531042209356        6951.2625014494997        6558.2071910274062        1250.0000000000005     
   6.8399998272070661E-002  -393.71007924396559        6951.4983625029981        6557.7882832590321        1250.0000000000009     
   6.8499998269544449E-002  -394.36143596861410        6951.7334895013500        6557.3720535327357        1250.0000000000005     
   6.8599998267018236E-002  -395.00918028505737        6951.9677764891612        6556.9585962041037        1250.0000000000000     
   6.8699998264492024E-002  -395.65310735011457        6952.2011149952878        6556.5480076451731        1250.0000000000005     
   6.8799998261965811E-002  -396.29300772110560        6952.4333940014349        6556.1403862803290        1250.0000000000007     
   6.8899998259439599E-002  -396.92866728923190        6952.6644999118726        6555.7358326226404        1249.9999999999998     
   6.8999998256913386E-002  -397.55986721396778        6952.8943165244400        6555.3344493104723        1250.0000000000000     
   6.9099998254387174E-002  -398.18638385841177        6953.1227250027987        6554.9363411443865        1250.0000000000002     
   6.9199998251860961E-002  -398.80798872593897        6953.3496038501717        6554.5416151242325        1250.0000000000005     
   6.9299998249334749E-002  -399.42444839805660        6953.5748288849209        6554.1503804868644        1250.0000000000000     
   6.9399998246808536E-002  -400.03552447399477        6953.7982732175669        6553.7627487435720        1250.0000000000005     
   6.9499998244282324E-002  -400.64097351185245        6954.0198072299672        6553.3788337181149        1250.0000000000005     
   6.9599998241756111E-002  -401.24054697166929        6954.2392985565157        6552.9987515848461        1249.9999999999998     
   6.9699998239229899E-002  -401.83399116055239        6954.4566120674845        6552.6226209069318        1250.0000000000007     
   6.9799998236703686E-002  -402.42104718018317        6954.6716098550087        6552.2505626748252        1250.0000000000002     
   6.9899998234177474E-002  -403.00145087671365        6954.8841512214058        6551.8827003446922        1250.0000000000000     
   6.9999998231651261E-002  -403.57493279346738        6955.0940926705680        6551.5191598771007        1250.0000000000002     
   7.0099998229125049E-002  -404.14121812655986        6955.3012879021544        6551.1600697755948        1250.0000000000005     
   7.0199998226598836E-002  -404.70002668376293        6955.5055878090579        6550.8055611252948        1250.0000000000005     
   7.0299998224072624E-002  -405.25107284687004        6955.7068404783849        6550.4557676315153        1250.0000000000000     
   7.0399998221546412E-002  -405.79406553775544        6955.9048911959871        6550.1108256582320        1250.0000000000002     
   7.0499998219020199E-002  -406.32870818844208        6956.0995824549400        6549.7708742664981        1250.0000000000002     
   7.0599998216493987E-002  -406.85469871567665        6956.2907539682565        6549.4360552525795        1250.0000000000011     
   7.0699998213967774E-002  -407.37172949991287        6956.4782426858173        6549.1065131859041        1250.0000000000002     
   7.0799998211441562E-002  -407.87948736942877        6956.6618828162427        6548.7823954468140        1250.0000000000007     
   7.0899998208915349E-002  -408.37765358976844        6956.8415058535174        6548.4638522637488        1250.0000000000007     
   7.0999998206389137E-002  -408.86590385859313        6957.0169406089872        6548.1510367503943        1250.0000000000005     
   7.1099998203862924E-002  -409.34390830697447        6957.1880132489196        6547.8441049419453        1250.0000000000000     
   7.1199998201336712E-002  -409.81133150675186        6957.3545473378426        6547.5432158310905        1250.0000000000005     
